ID,App_Name,Genre,Price,User_Rating,Total_Reviews,User_Review
370,Super Mario Run,Action,0,3.7,1221896,Sometimes the first is always the best! I have maxed this game out. I have unlocked everything and completed all the challenges! And all without having to buy any powerups! :D An amazing game and well worth it! A must get!
371,STARDOM: THE A-LIST,Adventure,0,4.5,152658,Game won't even open on my Nokia. Not sure if it's an issue regarding its last update or not  but I'm unable to even try the game at this time
372,Glow Hockey,Arcade,0,4.1,1703479,This game is really good! The only problem is that the background can look really dull after a while.
373,Pokemon GO,Adventure,0,4.1,10421284,Laggy when connection is spotty. Otherwise great game. I love pokemon!
374,Asphalt 8: Airborne,Racing,0,4.5,8389714,I THINK IT IS A AMAZING GAME BECAUSE YOU COULD DO ANYTHING TO THIS APP.
375,PAC-MAN,Arcade,0,4.2,685450,Fun but i wish there was a way to send gifts to friends and more cool things to spend your cash on
376,Lep's World 2 ????,Arcade,0,4.3,798522,Had 4 phones and none of them got this damn game to work. im so fucking pissed. Im missing out so much.
377,Law of Creation: A Playable Manga,Adventure,0,4.5,13118,Its amazing but takes long to load but besides that can u make making an account easy like roblox making an account? Pls
378,Real City Car Driver,Racing,0,3.7,413609,Crashed in first few seconds  was unable to play  do not download.
379,Rolling Sky,Board,0,4.5,1117212,Love the gameplay  love the updates and constant improvements. Only wish there was a way to keep game play smooth when data is moving in and out in the background or a setting to suppress all other activity and give all resources this app when playing. Wish you had your own server to save purchases and game progress that worked across platforms.
380,4 in a row,Board,0,4.3,47698,This game is too easy! For difficulty settings after hard you should add extreme for people who want a challenge
381,Four In A Line Free,Board,0,4.3,133195,The controls are more difficult than the last time I played this game  which was a year or so ago. The new customization is very cool
382,Alto's Adventure,Action,0,4.6,515240,"The in-App purchases are not worth it. However, overall the game was fun and kept me engaged."
383,Draw A Stickman,Adventure,0,3.4,29265,Great game. Only thing wrong is that on 3 occasions I've just randomly lost my progress. It's getting to be a joke. I emailed customer service a week ago and still have had nothing back.
384,Zombie Tsunami,Arcade,0,4.4,4918776,Too many ads seriously you lose its an ad it's so annoying im considering to uninstalling it
385,Four In A Line,Board,0,3.8,22191,Keeps crashing on the first day every time I try to play. Super disappointed.
386,Cardi B Piano Game,Music,0,3.1,50,It is a fun game for all ages  minus the occasional restarting back to the beginning. It is really annoying especially when you are on a high level!
387,MORTAL KOMBAT X,Action,0,4.4,3039889,It's such a well designed game. Controls are fluent and easy to learn. Love it
388,? MultiCraft ? Free Miner! ??,Adventure,0,4.3,1305050,"I've been playing this game about 4 years now, it's amazing how far it's progressed. I love all the music, the style of the game, and how challenging it can be. "
389,Pixel Gun 3D: Survival shooter & Battle Royale,Action,0,4.5,4487182,Never have I seen a mobile game with so many adds for its own micro transactions. It's not even worth spending a penny on it. Compared to other games with micro transactions you barely get anything.
390,B-52 Spirits of Glory Deluxe,Arcade,$0.99 ,4.3,12,This used to be a go to app of mine. Great for casual play and doesn't need a data connection. Their recent update ruined it. I think something with the video ads causes the app to be poorly responsive.
391,Hungry Shark Evolution,Arcade,0,4.5,6071542,So addicting! Love this game.I have passed so many levels and this is my favorite game ever. Just one problem: The controls. Sometimes they're too sensitive and sometimes they're not sensitive enough.
392,Perfect Piano,Music,0,4.2,828489,Great game concept  with good graphics and some nice customization features. The gameplay against the AI is boring. The online play fun  if it works. The lag is killing the gameplay.
393,B-Grade Renegade,Action,$1.99 ,3.9,24,if you rate this app with one star even with two stars that means you are crazy. SORRY!! and the game work at a pizza place so nice and pretty i used play for years. and now i still use them more than my own apps. but the thing i am thinking about it the money. most things that we have to buy for things and the game why we have to buy money for it  it is just an game.
394,CURSUM B,Racing,$0.99 ,NaN,30,The game ran smoothly on my device and kept me occupied for hours! Very Addicting!
395,Critical Ops,Action,0,4.4,1397944,It is a good finger exercise I'm obsessed ceped me up all night my friend is obseses cool man cool.oh and by the way love the music. COOL
396,Hill Climb Racing,Racing,0,4.4,8921451,"fps dropped so low after almost everytime you updated it. the latest update works flawlessly but now, you ruined it. i noticed it everytime you announce an update. please dont change any graphic setting every update,"
397,Hitman Sniper,Action,$0.99 ,4.6,408292,Great game concept  with good graphics and some nice customization features. The gameplay against the AI is boring. The online play fun  if it works. The lag is killing the gameplay.
398,FRONTLINE COMMANDO: D-DAY,Action,0,4.5,1736105,This game is really good! The only problem is that the background can look really dull after a while.
399,Fruit Ninja,Arcade,0,4.3,5091448,Fairly addictive game. However there are soooooo many ads displayed. I understand that the developers need a source of income but it is getting out of control.
400,Crossy Road,Action,0,4.5,4229977," Simple graphics, perfect for a crappy mobile device like mine! Thanks!"
401,Temple Run 2,Action,0,4.3,8116142,This premium game does not have purchases that allow advancement  and the frequent content updates add great aspects of adventure to the game. Though online play may prove difficult  the game possesses features and complexity absent in all other games.
402,Beach Buggy Blitz,,0,4.2,640974,Classic  I love the concept behind the app. Hopefully new updates will soon change the whole game to a new experience.
